Number of Cases,Street Address,Latitude,Longitude,Cluster Number,Recent Cases in Cluster,Total Cases in Cluster,Date,Month Number
2,jurong west street 81(blk 811),1.34633419863932,103.696531225915,16,16,60,21/09/2022,9
1,jurong west street 81(blk 812),1.34630854446805,103.695863834561,16,16,60,21/09/2022,9
1,jurong west street 81(blk 814),1.34566786108845,103.695791563809,16,16,60,21/09/2022,9
1,jurong west street 81(blk 815),1.34533232392524,103.695850950525,16,16,60,21/09/2022,9
1,jurong west street 81(blk 816),1.34531396644269,103.696418500187,16,16,60,21/09/2022,9
1,jurong west street 81(blk 831),1.34484905579241,103.694814169254,16,16,60,21/09/2022,9
1,jurong west street 81(blk 854),1.34731625275917,103.69606144333,16,16,60,21/09/2022,9
1,jurong west street 81(blk 856),1.34714468668385,103.69665480434,16,16,60,21/09/2022,9
6,bishan street 11(bishan loft),1.34752183684458,103.852047817533,17,3,54,21/09/2022,9
1,bishan street 11(blk 145),1.34488600912462,103.85428449567,17,3,54,21/09/2022,9
2,bishan street 11(blk 150),1.34452706951365,103.855213610381,17,3,54,21/09/2022,9
1,bishan street 11(blk 150a),1.34455983329518,103.855737419596,17,3,54,21/09/2022,9
1,bishan street 11(blk 152b),1.3453342006773,103.854098182349,17,3,54,21/09/2022,9
1,bishan street 12(blk 139),1.34524700566957,103.852692218003,17,3,54,21/09/2022,9
1,bishan street 12(blk 141),1.34515398438819,103.853367119258,17,3,54,21/09/2022,9
1,bishan street 12(blk 142),1.34550186128369,103.853443638303,17,3,54,21/09/2022,9
1,bishan street 12(blk 144),1.34594126815113,103.853322120107,17,3,54,21/09/2022,9
1,bishan street 13,1.349302587404,103.849547988274,17,3,54,21/09/2022,9
3,bishan street 13(blk 154),1.34662507482215,103.855033173199,17,3,54,21/09/2022,9
1,bishan street 13(blk 155),1.3462270923831,103.85590556522,17,3,54,21/09/2022,9
1,bishan street 13(blk 157),1.34605755352171,103.856679995938,17,3,54,21/09/2022,9
2,bishan street 13(blk 159),1.34681399053573,103.855776492186,17,3,54,21/09/2022,9
4,bishan street 13(blk 160),1.34692766254311,103.856353905694,17,3,54,21/09/2022,9
1,bishan street 13(blk 161),1.34759183482171,103.856411840501,17,3,54,21/09/2022,9
2,bishan street 13(blk 164),1.34846352425067,103.856094684689,17,3,54,21/09/2022,9
3,bishan street 13(blk 172),1.34748317620022,103.85354374139,17,3,54,21/09/2022,9
1,bishan street 13(blk 175),1.34896062200566,103.853736013686,17,3,54,21/09/2022,9
2,bishan street 13(blk 179),1.34860831209993,103.851843334947,17,3,54,21/09/2022,9
4,bishan street 13(blk 180),1.34848989236241,103.852392818701,17,3,54,21/09/2022,9
5,bishan street 13(blk 181),1.34913809640172,103.852878507674,17,3,54,21/09/2022,9
1,bishan street 13(blk 182),1.35020582481902,103.853049203745,17,3,54,21/09/2022,9
2,bishan street 13(blk 183),1.35045853468041,103.852476179728,17,3,54,21/09/2022,9
2,bishan street 13(blk 186),1.34934558612857,103.852578831668,17,3,54,21/09/2022,9
2,bishan street 13(blk 188),1.34992208546794,103.851754115787,17,3,54,21/09/2022,9
1,bishan street 13(blk 193),1.34866564535341,103.850977151715,17,3,54,21/09/2022,9
1,bishan street 15(sky habitat),1.35254238674324,103.851716848542,17,3,54,21/09/2022,9
6,lorong 7 toa payoh(blk 1),1.34121955722461,103.84549278032,18,8,49,21/09/2022,9
16,lorong 7 toa payoh(blk 2),1.33860752552334,103.853515565238,18,8,49,21/09/2022,9
21,lorong 7 toa payoh(blk 3),1.33919545395688,103.854450883864,18,8,49,21/09/2022,9
2,lorong 7 toa payoh(blk 4),1.33904479783226,103.85554106336,18,8,49,21/09/2022,9
1,lorong 7 toa payoh(blk 6),1.33297562373531,103.847965420815,18,8,49,21/09/2022,9
1,lorong 8 toa payoh(blk 225),1.33950922302573,103.85564679729,18,8,49,21/09/2022,9
2,lorong 8 toa payoh(blk 228),1.33914880025231,103.858779661838,18,8,49,21/09/2022,9
1,marine crescent(blk 27),1.30402508947699,103.913501458863,19,9,46,21/09/2022,9
3,marine crescent(blk 28),1.30343745455285,103.913348823707,19,9,46,21/09/2022,9
3,marine crescent(blk 30),1.30422279476766,103.911164021354,19,9,46,21/09/2022,9
1,marine crescent(blk 31),1.30370556638513,103.911444787591,19,9,46,21/09/2022,9
4,marine crescent(blk 32),1.303178277126,103.911806642809,19,9,46,21/09/2022,9
10,marine crescent(blk 34),1.30414964002546,103.912123966699,19,9,46,21/09/2022,9
4,marine crescent(blk 35),1.30337040429401,103.912521922537,19,9,46,21/09/2022,9
1,marine crescent(blk 43),1.3055188809192,103.913021967404,19,9,46,21/09/2022,9
4,marine crescent(blk 44),1.30473348573354,103.913087962182,19,9,46,21/09/2022,9
4,marine crescent(blk 45),1.30455023575131,103.912455527874,19,9,46,21/09/2022,9
1,marine terrace(blk 15),1.30484546888462,103.914257399726,19,9,46,21/09/2022,9
1,marine terrace(blk 16),1.30437184984083,103.914041662117,19,9,46,21/09/2022,9
2,marine terrace(blk 17),1.30376782197877,103.914176046886,19,9,46,21/09/2022,9
5,marine terrace(blk 18),1.30320859297139,103.914300755195,19,9,46,21/09/2022,9
1,marine terrace(blk 19),1.30452210196584,103.915054010998,19,9,46,21/09/2022,9
1,marine terrace(blk 59),1.30585966549606,103.914721778871,19,9,46,21/09/2022,9
1,ang mo kio avenue 3(blk 102),1.37065009769471,103.839410339836,20,18,42,21/09/2022,9
2,ang mo kio avenue 3(blk 103),1.37101657804604,103.839304839187,20,18,42,21/09/2022,9
1,ang mo kio avenue 3(blk 129),1.36989498895756,103.842059049722,20,18,42,21/09/2022,9
1,ang mo kio avenue 3(blk 130),1.37039791675237,103.841878840032,20,18,42,21/09/2022,9
8,ang mo kio avenue 3(blk 131),1.37101536386003,103.841800323712,20,18,42,21/09/2022,9
1,ang mo kio avenue 3(blk 132),1.37144743640862,103.841783557978,20,18,42,21/09/2022,9
2,ang mo kio avenue 3(blk 133),1.37113968605234,103.842644163241,20,18,42,21/09/2022,9
1,ang mo kio avenue 4(blk 110),1.37045937010888,103.837419259859,20,18,42,21/09/2022,9
1,ang mo kio street 11(blk 104a),1.37182700854497,103.838803655863,20,18,42,21/09/2022,9
4,mayflower avenue,1.37328119824041,103.838341308399,20,18,42,21/09/2022,9
7,mayflower lane,1.37115324666442,103.839984961789,20,18,42,21/09/2022,9
13,mayflower road,1.37057873873675,103.840247028767,20,18,42,21/09/2022,9
2,guan soon avenue,1.33669996183451,103.953923237348,21,4,39,21/09/2022,9
1,jalan angin laut,1.33715545116023,103.956229528441,21,4,39,21/09/2022,9
2,jalan soo bee,1.33603715200741,103.952055804484,21,4,39,21/09/2022,9
3,sea breeze avenue,1.33668519020103,103.953361294732,21,4,39,21/09/2022,9
14,sea breeze road,1.33620923737127,103.952617710772,21,4,39,21/09/2022,9
7,sea breeze walk,1.3383085437032,103.952206155337,21,4,39,21/09/2022,9
10,simei street 3(eastpoint green),1.33954520418255,103.951022111706,21,4,39,21/09/2022,9
10,simei street 3(eastpoint green),1.33954520418255,103.951022111706,21,4,39,21/09/2022,9
10,simei street 3(eastpoint green),1.33954520418255,103.951022111706,21,4,39,21/09/2022,9
1,plantation avenue,1.3592907042118,103.873171733847,22,6,39,21/09/2022,9
1,serangoon avenue 4(blk 214),1.35732435176205,103.873633486803,22,6,39,21/09/2022,9
1,serangoon avenue 4(blk 215),1.35786532790131,103.873424839621,22,6,39,21/09/2022,9
6,serangoon avenue 4(blk 219),1.35835882532411,103.872182035504,22,6,39,21/09/2022,9
3,serangoon avenue 4(blk 220),1.35874143844472,103.872227097734,22,6,39,21/09/2022,9
2,serangoon avenue 4(blk 223),1.35756151365917,103.870610329774,22,6,39,21/09/2022,9
1,serangoon avenue 4(blk 223a),1.35784166371874,103.871144562235,22,6,39,21/09/2022,9
11,serangoon avenue 4(blk 224),1.35720575037063,103.87083128115,22,6,39,21/09/2022,9
2,serangoon avenue 4(blk 225),1.3567348101843,103.870113743671,22,6,39,21/09/2022,9
4,serangoon avenue 4(blk 226),1.35682249995275,103.87085702772,22,6,39,21/09/2022,9
3,serangoon avenue 4(blk 228),1.35636401495724,103.870259853394,22,6,39,21/09/2022,9
1,serangoon avenue 4(blk 229),1.35598199427883,103.870277102674,22,6,39,21/09/2022,9
1,serangoon avenue 4(blk 230),1.35594945338371,103.869580972459,22,6,39,21/09/2022,9
1,summer place,1.35719997519114,103.868920510185,22,6,39,21/09/2022,9
1,tai yuan heights,1.35817434753526,103.870234663346,22,6,39,21/09/2022,9
2,bedok north avenue 2(blk 409),1.32810291260758,103.932938099482,23,10,35,21/09/2022,9
1,bedok north avenue 3(blk 137),1.32883066193996,103.935509731277,23,10,35,21/09/2022,9
4,bedok north avenue 3(blk 401),1.33098173461878,103.933604621756,23,10,35,21/09/2022,9
17,bedok north avenue 3(blk 402),1.33055472908632,103.933686723902,23,10,35,21/09/2022,9
3,bedok north avenue 3(blk 403),1.32979984749858,103.933844368582,23,10,35,21/09/2022,9
1,bedok north avenue 3(blk 404),1.32937492395032,103.933926939087,23,10,35,21/09/2022,9
1,bedok north road(blk 112),1.33104907831935,103.935538768198,23,10,35,21/09/2022,9
2,bedok north road(blk 429a),1.33066013445104,103.932793131646,23,10,35,21/09/2022,9
2,bedok north road(blk 430a),1.32970000498861,103.932990995274,23,10,35,21/09/2022,9
1,bedok north street 2(blk 138),1.33001011188999,103.936343483972,23,10,35,21/09/2022,9
1,bedok north street 2(blk 140),1.32986086595092,103.935423827584,23,10,35,21/09/2022,9
9,ghim moh link(blk 22),1.30935676342126,103.785489714945,24,1,31,21/09/2022,9
3,ghim moh link(blk 23),1.30863562772071,103.786331973494,24,1,31,21/09/2022,9
4,ghim moh link(blk 26),1.30838826045914,103.785551268112,24,1,31,21/09/2022,9
3,ghim moh link(blk 27),1.30837126346035,103.785133508433,24,1,31,21/09/2022,9
4,ghim moh link(blk 28),1.30887985026284,103.784802916649,24,1,31,21/09/2022,9
1,ghim moh link(blk 29),1.30869473784381,103.784048768238,24,1,31,21/09/2022,9
1,ghim moh link(blk 30),1.30881985260159,103.7838389718,24,1,31,21/09/2022,9
3,ghim moh link(blk 32),1.3100634072092,103.784498087029,24,1,31,21/09/2022,9
3,ghim moh link(blk 33),1.30977118024449,103.784714017294,24,1,31,21/09/2022,9
2,serangoon north avenue 1(blk 101),1.37103631988089,103.870360910842,25,6,29,21/09/2022,9
2,serangoon north avenue 1(blk 103),1.37065548702787,103.870268931156,25,6,29,21/09/2022,9
1,serangoon north avenue 1(blk 105),1.37024745860601,103.870225980491,25,6,29,21/09/2022,9
1,serangoon north avenue 1(blk 107),1.36990040378361,103.870224884545,25,6,29,21/09/2022,9
4,serangoon north avenue 1(blk 108),1.36990140336943,103.87120683593,25,6,29,21/09/2022,9
3,serangoon north avenue 1(blk 109),1.36943351823831,103.870511407041,25,6,29,21/09/2022,9
2,serangoon north avenue 1(blk 114),1.3688522558684,103.871488888571,25,6,29,21/09/2022,9
1,serangoon north avenue 1(blk 118),1.36759548630876,103.870917753447,25,6,29,21/09/2022,9
1,serangoon north avenue 1(blk 144),1.36778139173336,103.873041279529,25,6,29,21/09/2022,9
4,serangoon north avenue 1(blk 147),1.36847950992102,103.872662860362,25,6,29,21/09/2022,9
3,serangoon north avenue 1(blk 148),1.36830364245423,103.873673070603,25,6,29,21/09/2022,9
1,serangoon north avenue 1(blk 154),1.37012983399512,103.873115537451,25,6,29,21/09/2022,9
3,serangoon north avenue 1(blk 157),1.37115656789602,103.869239467549,25,6,29,21/09/2022,9
1,serangoon north avenue 2(blk 151),1.36934535015796,103.873778334096,25,6,29,21/09/2022,9
1,jalan kesoma,1.34632619558563,103.879093395693,26,2,28,21/09/2022,9
3,jalan rindu,1.34479043219016,103.877258088204,26,2,28,21/09/2022,9
2,lorong gambir,1.34508801242419,103.876026555517,26,2,28,21/09/2022,9
10,lorong ong lye,1.34789118912315,103.878881415601,26,2,28,21/09/2022,9
4,lorong penchalak,1.34693860443634,103.877267452167,26,2,28,21/09/2022,9
6,pillai road,1.34732726668078,103.879918768201,26,2,28,21/09/2022,9
1,serangoon lane,1.3462906091912,103.877801554654,26,2,28,21/09/2022,9
1,upper paya lebar road,1.33518425281789,103.888238315227,26,2,28,21/09/2022,9
3,lorong chuan(chuan park),1.35202130773919,103.860771976676,27,9,27,21/09/2022,9
1,serangoon avenue 2(blk 238),1.35354991177886,103.86901411907,27,9,27,21/09/2022,9
1,serangoon avenue 2(blk 306),1.35417024638782,103.866885724974,27,9,27,21/09/2022,9
1,serangoon avenue 2(blk 312),1.35328810773066,103.865796441043,27,9,27,21/09/2022,9
1,serangoon avenue 3(blk 231),1.35501762599795,103.868367739693,27,9,27,21/09/2022,9
14,serangoon avenue 3(chiltern park),1.34986198545139,103.864551955664,27,9,27,21/09/2022,9
6,serangoon avenue 3(the springbloom),1.35108426226767,103.864274038787,27,9,27,21/09/2022,9
2,lorong 1 toa payoh(blk 100),1.33956400517882,103.848585713817,28,2,26,21/09/2022,9
1,lorong 1 toa payoh(blk 103),1.34010929042644,103.848184574089,28,2,26,21/09/2022,9
1,lorong 1 toa payoh(blk 104),1.34010887675625,103.849107848181,28,2,26,21/09/2022,9
1,lorong 1 toa payoh(blk 105),1.3404226406096,103.849109442063,28,2,26,21/09/2022,9
2,lorong 1 toa payoh(blk 106),1.34042195552491,103.848185018749,28,2,26,21/09/2022,9
1,lorong 1 toa payoh(blk 125),1.33833133395207,103.845737117132,28,2,26,21/09/2022,9
1,lorong 2 toa payoh(blk 99a),1.33878534348177,103.846873055688,28,2,26,21/09/2022,9
2,lorong 2 toa payoh(blk 99b),1.33874496491842,103.84725279468,28,2,26,21/09/2022,9
2,lorong 2 toa payoh(blk 101a),1.33974126719163,103.847264187382,28,2,26,21/09/2022,9
3,lorong 2 toa payoh(blk 116),1.34047287241805,103.846142516335,28,2,26,21/09/2022,9
1,lorong 2 toa payoh(blk 120),1.33913568992412,103.845562921008,28,2,26,21/09/2022,9
1,lorong 2 toa payoh(blk 121),1.3391626233715,103.846243540344,28,2,26,21/09/2022,9
2,lorong 2 toa payoh(blk 122),1.33980523961553,103.846281196306,28,2,26,21/09/2022,9
1,lorong 3 toa payoh(blk 97),1.33862553170269,103.847769289898,28,2,26,21/09/2022,9
5,lorong 3 toa payoh(trevista),1.33742074109903,103.846538493576,28,2,26,21/09/2022,9
4,bedok south avenue 1(casafina),1.31577542601925,103.933704714168,29,7,25,21/09/2022,9
6,evergreen gardens,1.31493319839362,103.934646721404,29,7,25,21/09/2022,9
3,jalan hajijah,1.31395518507925,103.935291260418,29,7,25,21/09/2022,9
4,jalan hajijah(laguna green),1.31287539656174,103.93478126757,29,7,25,21/09/2022,9
2,jalan kupang,1.31533256536357,103.936275938681,29,7,25,21/09/2022,9
1,jalan remis,1.31488574439802,103.936123920045,29,7,25,21/09/2022,9
2,primrose avenue,1.31566025218298,103.935235961659,29,7,25,21/09/2022,9
1,sennett lane,1.3175066020508,103.938058277102,29,7,25,21/09/2022,9
2,upper east coast road,1.31428500790923,103.934117241924,29,7,25,21/09/2022,9
1,lorong 4 toa payoh(blk 69),1.33418088520743,103.852706937473,30,2,24,21/09/2022,9
8,lorong 5 toa payoh(blk 31),1.33321836455417,103.854517221385,30,2,24,21/09/2022,9
2,lorong 5 toa payoh(blk 34),1.33479973301368,103.854155463,30,2,24,21/09/2022,9
3,lorong 5 toa payoh(blk 35),1.33432779682797,103.854490770408,30,2,24,21/09/2022,9
1,lorong 5 toa payoh(blk 36),1.33482139850243,103.855272944611,30,2,24,21/09/2022,9
1,lorong 5 toa payoh(blk 37),1.33452611314579,103.855915402039,30,2,24,21/09/2022,9
2,lorong 5 toa payoh(blk 38),1.335341002234,103.854859409729,30,2,24,21/09/2022,9
2,toa payoh east(blk 261),1.33350386216852,103.855237846252,30,2,24,21/09/2022,9
2,toa payoh east(blk 262),1.33320440397645,103.855618262704,30,2,24,21/09/2022,9
1,toa payoh east(blk 263),1.33296386438488,103.855447426238,30,2,24,21/09/2022,9
1,toa payoh east(blk 264),1.332464536405,103.855237512058,30,2,24,21/09/2022,9
4,yung kuang road(blk 164a),1.33018740882956,103.721875506696,31,2,24,21/09/2022,9
1,yung kuang road(blk 165a),1.33072542257431,103.721913762657,31,2,24,21/09/2022,9
1,yung loh road(blk 156),1.3278904095167,103.72178882686,31,2,24,21/09/2022,9
3,yung loh road(blk 158),1.32896082457078,103.722279551998,31,2,24,21/09/2022,9
1,yung loh road(blk 159),,,31,2,24,21/09/2022,9
2,yung ping road(blk 161),1.32977632869248,103.721585931129,31,2,24,21/09/2022,9
10,yung ping road(blk 162),1.32964834399546,103.722091489776,31,2,24,21/09/2022,9
2,yung ping road(blk 163),1.33003579972894,103.722565513663,31,2,24,21/09/2022,9
9,yunnan crescent,1.3395533359681,103.691905732514,32,2,24,21/09/2022,9
7,yunnan drive 2,1.33810760747278,103.692274371626,32,2,24,21/09/2022,9
1,yunnan drive 3,1.3372228456677,103.691371916927,32,2,24,21/09/2022,9
6,yunnan road,1.33834678218407,103.689602719807,32,2,24,21/09/2022,9
1,yunnan walk 1,1.33886657762196,103.691841383194,32,2,24,21/09/2022,9
1,flora road(avila gardens),1.36015764334241,103.965165224191,33,5,23,21/09/2022,9
2,jalan batalong,1.36145264396973,103.963946811219,33,5,23,21/09/2022,9
2,jalan chelagi,1.36060663214275,103.96449235505,33,5,23,21/09/2022,9
18,loyang rise,1.36224235330294,103.965114956014,33,5,23,21/09/2022,9
3,woodlands industrial park e2,1.44811106836686,103.793581117983,34,9,22,21/09/2022,9
19,woodlands industrial park e4,1.45202506034016,103.793946079361,34,9,22,21/09/2022,9
1,bedok north avenue 1(blk 519),1.33087614142097,103.928059854349,35,1,21,21/09/2022,9
1,bedok north avenue 1(blk 521),1.33025307073546,103.927058345096,35,1,21,21/09/2022,9
2,bedok north avenue 1(blk 522),1.33066302927677,103.92698039611,35,1,21,21/09/2022,9
3,bedok north avenue 1(blk 552),1.33190104988461,103.927743782081,35,1,21,21/09/2022,9
3,bedok north avenue 1(blk 553),1.33149366261597,103.927818703986,35,1,21,21/09/2022,9
1,bedok north street 3(blk 526),1.33421551878132,103.92912981542,35,1,21,21/09/2022,9
2,bedok north street 3(blk 528),1.33490287587397,103.927838167286,35,1,21,21/09/2022,9
2,bedok north street 3(blk 529),1.33426946144275,103.926542284602,35,1,21,21/09/2022,9
6,bedok north street 3(blk 554),1.33262715051315,103.928172121608,35,1,21,21/09/2022,9
6,iqbal avenue,1.38023739502373,103.830574130746,36,2,21,21/09/2022,9
4,munshi abdullah avenue,1.38038850479635,103.831043718475,36,2,21,21/09/2022,9
3,tagore avenue,1.38192465649776,103.830418344353,36,2,21,21/09/2022,9
1,tu fu avenue,1.3797098272269,103.829200705622,36,2,21,21/09/2022,9
6,tung po avenue,1.38125622942809,103.832416693867,36,2,21,21/09/2022,9
1,yio chu kang drive,1.38117296444205,103.833002562288,36,2,21,21/09/2022,9
6,rivervale crescent(blk 149),1.39155998121243,103.905403782973,37,7,19,21/09/2022,9
8,rivervale crescent(rivervale crest),1.39086781070277,103.904188880213,37,7,19,21/09/2022,9
2,rivervale drive(blk 197),1.39260720460019,103.903563470108,37,7,19,21/09/2022,9
3,saint anne's wood,1.39139185623445,103.902960618433,37,7,19,21/09/2022,9
1,clementi avenue 4(blk 301),1.32217649495476,103.764912144396,38,1,17,21/09/2022,9
1,clementi avenue 4(blk 303),1.3213294766669,103.764815932724,38,1,17,21/09/2022,9
1,clementi avenue 4(blk 304),1.32093420856687,103.764986457895,38,1,17,21/09/2022,9
1,clementi avenue 4(blk 308),1.32105185036523,103.766910446634,38,1,17,21/09/2022,9
4,clementi avenue 4(blk 310),1.32027016006349,103.765944899873,38,1,17,21/09/2022,9
1,clementi avenue 4(blk 311a),1.31911656776897,103.765492195959,38,1,17,21/09/2022,9
3,clementi avenue 4(blk 311b),1.31944669077178,103.765649446368,38,1,17,21/09/2022,9
3,clementi avenue 4(blk 311c),1.32010579446331,103.765573473984,38,1,17,21/09/2022,9
